row_index,label,score
20318,0,0.010815206610957638
20319,0,0.01987488518479008
20320,0,0.04188239853624948
20321,0,0.020658775171112746
20322,0,0.017393219779632416
20323,0,0.12682200054304638
20324,0,0.035502538421857716
20325,0,0.017181086246832285
20326,0,0.01602435173138247
20327,0,0.01840696189783464
20328,0,0.02026293653436097
20329,0,0.01794483262415626
20330,0,0.020336151673381254
20331,0,0.019257023609472672
20332,0,0.017973512513608684
20333,0,0.014384117071197538
20334,0,0.014799197493180875
20335,0,0.02019507408703702
20336,0,0.018045851468275073
20337,0,0.017596345166983652
20338,0,0.01830486733075613
20339,0,0.012862425134430432
20340,0,0.015404059197085861
20341,0,0.08709982205585796
20342,0,0.01990628398312464
20343,0,0.017515122099088495
20344,0,0.02085696103801265
20345,0,0.04028684863703245
20346,0,0.014565678264853468
20347,0,0.02084097968550533
20348,0,0.04728771564611062
20349,0,0.014851501827782968
20350,0,0.013541640875577285
20351,0,0.018189537678485284
20352,0,0.037111458241494276
20353,0,0.042733436182943084
20354,0,0.035525059778482526
20355,0,0.01557833226771921
20356,0,0.017184097007658345
20357,0,0.018773092744098496
20358,0,0.02526423406968955
20359,0,0.021393854720759997
20360,0,0.008402229310649675
20361,0,0.02192184082070808
20362,0,0.022209610075632533
20363,0,0.030818728773698477
20364,0,0.010719474628275579
20365,0,0.0576195145454699
20366,0,0.02235786650086864
20367,0,0.03301339920604401
20368,0,0.037830916993707144
20369,0,0.017503754668119917
20370,0,0.017165672377347854
20371,0,0.022763202841868942
20372,0,0.022218555993092127
20373,0,0.03293065755783386
20374,0,0.022300847650112563
20375,0,0.02389775047301801
20376,0,0.02543994888676635
20377,0,0.027376548794380503
20378,0,0.023100407014416548
20379,0,0.02153058708306573
20380,0,0.02762946051900246
20381,0,0.01126605937178223
20382,0,0.020116590839257147
20383,0,0.013718158024759746
20384,0,0.03277034954092897
20385,0,0.043332418882206604
20386,0,0.02071411954595995
20387,0,0.017482097127215768
20388,0,0.01648598370279315
20389,0,0.02712079408480996
20390,0,0.025843823896911214
20391,0,0.019209298214133884
20392,0,0.0187471477944017
20393,0,0.018829055254603305
20394,0,0.020347640170649415
20395,0,0.009530837868537367
20396,0,0.0081692405514276
20397,0,0.010655214290372354
20398,0,0.014660142947704737
20399,0,0.016878415583431377
20400,0,0.016487828602471773
20401,0,0.017441440650421813
20402,0,0.03597981914400242
20403,0,0.03400002284263051
20404,0,0.013166344681746787
20405,0,0.013461899438616287
20406,0,0.016774512589520334
20407,0,0.030798861825903218
20408,0,0.018209588780762672
20409,0,0.0609106488106341
20410,0,0.01041187952585645
20411,0,0.018163973607228483
20412,0,0.018358106936369988
20413,0,0.013788715535380169
20414,0,0.01580767644460881
20415,0,0.0270131789328074
20416,0,0.017363889550278466
20417,0,0.005776359800800215
20418,0,0.013615420273986774
20419,0,0.014228188641005703
20420,0,0.019700114267976736
20421,0,0.022093357304881666
20422,0,0.054143078884446416
20423,0,0.01583671557287875
20424,0,0.027316493485675816
20425,0,0.030453073849935116
20426,0,0.01814429868015999
20427,0,0.014341285287667012
20428,0,0.013738947457160967
20429,0,0.01418348082482635
20430,0,0.014387484261771381
20431,0,0.021027468949714898
20432,0,0.018438653737272256
20433,0,0.010157959516055016
20434,0,0.013150843795671321
20435,0,0.02567758396779306
20436,0,0.016114400331375595
20437,0,0.1527380358326804
20438,0,0.019330455666946852
20439,0,0.026899985280701255
20440,0,0.015639596339190223
20441,0,0.023810235104738328
20442,0,0.028743814227796625
20443,0,0.022182371274517873
20444,0,0.07726300178380961
20445,0,0.01642714656133777
20446,0,0.015549048484851362
20447,0,0.017841354303057506
20448,0,0.04093858560157673
20449,0,0.03302908771699824
20450,0,0.03800146525085263
20451,0,0.016427959021113756
20452,0,0.029168073536642424
20453,0,0.03936512158093394
20454,0,0.05778625277289901
20455,0,0.016228368537469735
20456,0,0.01968558502449266
20457,0,0.03840419332149803
20458,0,0.016413952437132902
20459,0,0.017551628861772785
20460,0,0.03444658526274405
20461,0,0.024343093313966103
20462,0,0.017399535662220064
20463,0,0.01477251779365189
20464,0,0.015616684360095579
20465,0,0.019759703363307016
20466,0,0.02584642926652554
20467,0,0.012215488657402926
20468,0,0.014238293334023896
20469,0,0.014883501289172934
20470,0,0.01596179246639926
20471,0,0.014251431232768345
20472,0,0.016666432956995127
20473,0,0.01936897872053324
20474,0,0.0411508043729099
20475,0,0.025646839780774172
20476,0,0.018148751980735033
20477,0,0.013203145697490105
20478,0,0.014685007465307267
20479,0,0.020676319408054804
20480,0,0.009751911588153753
20481,0,0.011050188689524228
20482,0,0.0163552201064184
20483,0,0.025162126159719366
20484,0,0.021351377243228116
20485,0,0.028795880033244774
20486,0,0.03330165147135256
20487,0,0.031063497131374723
20488,0,0.0607993575977972
20489,0,0.02077598737537986
20490,0,0.020816599327776308
20491,0,0.01639655540459886
20492,0,0.024327651583748403
20493,0,0.016340765600296504
20494,0,0.02260986405119754
20495,0,0.018489690965004937
20496,0,0.02341075419590573
20497,0,0.02701648081879115
20498,0,0.03685363430902217
20499,0,0.01579908919649828
20500,0,0.014666746151845388
20501,0,0.014422019129787392
20502,0,0.0184970096442379
20503,0,0.03017625592146455
20504,0,0.035334519851082664
20505,0,0.021394087264569435
20506,0,0.023078013984603147
20507,0,0.02554214946984067
20508,0,0.02914985988349034
20509,0,0.03350466814140606
20510,0,0.023183952278141347
20511,0,0.019698269159185443
20512,0,0.022715038832594566
20513,0,0.015344743252237057
20514,0,0.18764384294971934
20515,0,0.033516560880599795
20516,0,0.023229935849128115
20517,0,0.029376331505138246
20518,0,0.02081551535733962
20519,0,0.056353081686166186
20520,0,0.02344885044214914
20521,0,0.02258976700933042
20522,0,0.021614571080285302
20523,0,0.029072406790036486
20524,0,0.019283484632475607
20525,0,0.022289929383385306
20526,0,0.11457969040566877
20527,0,0.01320800179460544
20528,0,0.03729558037994711
20529,0,0.08677303958349988
20530,0,0.03291306738376896
20531,0,0.020023074540856913
20532,0,0.017967629791146876
20533,0,0.016136523068539844
20534,0,0.016414908157885398
20535,0,0.011628019916704513
20536,0,0.012341639283926759
20537,0,0.018278744791694862
20538,0,0.015263762299425577
20539,0,0.01748781254028475
20540,0,0.009611182659417579
20541,0,0.01525728660438608
20542,0,0.017838756603975495
20543,0,0.018174439508730066
20544,0,0.018122696658464315
20545,0,0.015523306990842652
20546,0,0.030936743355895337
20547,0,0.022979968685326115
20548,0,0.058592442969766505
20549,0,0.012874815083659945
20550,0,0.014550232971933448
20551,0,0.020062721836345856
20552,0,0.017126848347109782
20553,0,0.03975745726753206
20554,0,0.010646157176922631
20555,0,0.028802350070819622
20556,0,0.0134970945905283
20557,0,0.010649449875525794
20558,0,0.024489409313021137
20559,0,0.01447627059087666
20560,0,0.022945773238982194
20561,0,0.0159185544318002
20562,0,0.020429352694732516
20563,0,0.051832938613526544
20564,0,0.016808902844919694
20565,0,0.030826569914829835
20566,0,0.018627460595736237
20567,0,0.020070105752285627
20568,0,0.021247757559889908
20569,0,0.03202865471843293
20570,0,0.01575592503198552
20571,0,0.02411246140141472
20572,0,0.018371702630842642
20573,0,0.020816197692081696
20574,0,0.03791736077999008
20575,0,0.020640315905558062
20576,0,0.01795877401393858
20577,0,0.04152289440147879
20578,0,0.022874182217271114
20579,0,0.01379148501149596
20580,0,0.021539216492385358
20581,0,0.01690450970231964
20582,0,0.014763420775634051
20583,0,0.01613809484839865
20584,0,0.015576482549096713
20585,0,0.01536530253571895
20586,0,0.015542713757956498
20587,0,0.0219318873223956
20588,0,0.018114605044734267
20589,0,0.019010132099125672
20590,0,0.02007874092131114
20591,0,0.0185685725692761
20592,0,0.01068260998692771
20593,0,0.01009442514444473
20594,0,0.07789444742842065
20595,0,0.01723311699896933
20596,0,0.016596356161926333
20597,0,0.01854604261637803
20598,0,0.020637281875755007
20599,0,0.014873362797573514
20600,0,0.01884546824241849
20601,0,0.021211921127288032
20602,0,0.020232000255730395
20603,0,0.031749753688806504
20604,0,0.0234732693797342
20605,0,0.016103794367482258
20606,0,0.015136703637321187
20607,0,0.008906720117645437
20608,0,0.057210608682704105
20609,0,0.01612583412733793
20610,0,0.016156977861431457
20611,0,0.08556842575177007
20612,0,0.04049040559679677
20613,0,0.01774881076768456
20614,0,0.01226919990594825
20615,0,0.026954696514711992
20616,0,0.01969408227065931
20617,0,0.012443806101517263
20618,0,0.02109249350137966
20619,0,0.01765052221908925
20620,0,0.06934326500675726
20621,0,0.03415737187207892
20622,0,0.05588659404453718
20623,0,0.010084526683196263
20624,0,0.03286982768548133
20625,0,0.1196987550006769
20626,0,0.01626582276193673
20627,0,0.04701723783604963
20628,0,0.014938640417208673
20629,0,0.028648509473649452
20630,0,0.018216971023788282
20631,0,0.09909423138551628
20632,0,0.016622533539895148
20633,0,0.021717923433542344
20634,0,0.07372888170819933
20635,0,0.020753343362341435
20636,0,0.02534634412617252
20637,0,0.03570952926849066
20638,0,0.023293379706361764
20639,0,0.025073072476874396
20640,0,0.030333020159914712
20641,0,0.020241089187281867
20642,0,0.01766725190498653
20643,0,0.016299318652044616
20644,0,0.016035430930734198
20645,0,0.017926260314932798
20646,0,0.023010697937295772
20647,0,0.03238338394055979
20648,0,0.0341464836636032
20649,0,0.017219137667929176
20650,0,0.032701085423932526
20651,0,0.007693938189684562
20652,0,0.05022797613187678
20653,0,0.016620206599720043
20654,0,0.018832876956413655
20655,0,0.02017146167818764
20656,0,0.018498485446229774
20657,0,0.023336454202665304
20658,0,0.019847210073819573
20659,0,0.017834980610220295
20660,0,0.024975058073552922
20661,0,0.012525426436272248
20662,0,0.01595058979333517
20663,0,0.020161298536654423
20664,0,0.02471911110422604
20665,0,0.029572198768326858
20666,0,0.014495339924936072
20667,0,0.02165210812760758
20668,0,0.01252570231187584
20669,0,0.01409031935574993
20670,0,0.01851109351730144
20671,0,0.019575951545018608
20672,0,0.02848635318965646
20673,0,0.04281400205144592
20674,0,0.012129504300082842
20675,0,0.01868851324458566
20676,0,0.016197294922796177
20677,0,0.047768707894238635
20678,0,0.015996445539710694
20679,0,0.014907043541415387
20680,0,0.014373912058861791
20681,0,0.015530263818702126
20682,0,0.02378692416162203
20683,0,0.015078083489421702
20684,0,0.018162442818992194
20685,0,0.014801637999340915
20686,0,0.02887649574065443
20687,0,0.010188214576948204
20688,0,0.0693386284102388
20689,0,0.017547831488132548
20690,0,0.02111199678358972
20691,0,0.018361087284956657
20692,0,0.13719877630525382
20693,0,0.019122704285572827
20694,0,0.031763221425426647
20695,0,0.04136356414849082
20696,0,0.022717559614363857
20697,0,0.03802525339685197
20698,0,0.01678517003043568
20699,0,0.032296448388145126
20700,0,0.015594604366007037
20701,0,0.013854629214987563
20702,0,0.0175974793462526
20703,0,0.015579350160323349
20704,0,0.02011037023539692
20705,0,0.01657848052461649
20706,0,0.016118907012940595
20707,0,0.017492550675706497
20708,0,0.020919115180174003
20709,0,0.015706021336504807
20710,0,0.016930246318026185
20711,0,0.019209617567401048
20712,0,0.016350304400739115
20713,0,0.015206871664322216
20714,0,0.012794064968286493
20715,0,0.01430885448199341
20716,0,0.019270551335297533
20717,0,0.019939939321480946
20718,0,0.05895822886737414
20719,0,0.023101411640756835
20720,0,0.014923168574666934
20721,0,0.018914629417666435
20722,0,0.019435147515816844
20723,0,0.031005150024172905
20724,0,0.056826940949760915
20725,0,0.01209174594808028
20726,0,0.032333868298008904
20727,0,0.05551327308685761
20728,0,0.015533753213473556
20729,0,0.03358463778664358
20730,0,0.02003585133799177
20731,0,0.016035900932402338
20732,0,0.016613358673474445
20733,0,0.02295461908553518
20734,0,0.019694368131517447
20735,0,0.018935179619598758
20736,0,0.020608939174087255
20737,0,0.016961822697733792
20738,0,0.016263732268058623
20739,0,0.015567903746568027
20740,0,0.02774489427425597
20741,0,0.017674641265145914
20742,0,0.03858754183871214
20743,0,0.03525171591977472
20744,0,0.019690872051536672
20745,0,0.02151628991731193
20746,0,0.0201225176186114
20747,0,0.06778685869066474
20748,0,0.12634442482927552
20749,0,0.016876004140466323
20750,0,0.027032508731974363
20751,0,0.020544084440230693
20752,0,0.021723993448263673
20753,0,0.025762455213821228
20754,0,0.036368979089938594
20755,0,0.018696796234030973
20756,0,0.01419950257741211
20757,0,0.02040575514592277
20758,0,0.024952909827344567
20759,0,0.029173311933768754
20760,0,0.018669136699452422
20761,0,0.013754711751307283
20762,0,0.01430941839757333
20763,0,0.04262794621162041
20764,0,0.019326867605201227
20765,0,0.04385674462514435
20766,0,0.014723287114520006
20767,0,0.014495784783733574
20768,0,0.015831441955582694
20769,0,0.0212272325562786
20770,0,0.0424910755816616
20771,0,0.05608124165153023
20772,0,0.02418677138615346
20773,0,0.03156199600638049
20774,0,0.021912227415157488
20775,0,0.014268153338196981
20776,0,0.014310270819568949
20777,0,0.018354635699498082
20778,0,0.08148562625298338
20779,0,0.007902755910088894
20780,0,0.022832893604079876
20781,0,0.025235211177314334
20782,0,0.030005339342553138
20783,0,0.015423130440026982
20784,0,0.014385534255567514
20785,0,0.03147311629908314
20786,0,0.03608829623713475
20787,0,0.023299166916902595
20788,0,0.022775341188455145
20789,0,0.02475381757300653
20790,0,0.023068134203827174
20791,0,0.025235537540757247
20792,0,0.02948396148597853
20793,0,0.03306279094168087
20794,0,0.010950549093344367
20795,0,0.02089536917708943
20796,0,0.03335916790496611
20797,0,0.018665804981177512
20798,0,0.021875331086440082
20799,0,0.034219694016838574
20800,0,0.01805492251935122
20801,0,0.028273408923527032
20802,0,0.019160154011690654
20803,0,0.020264867674700697
20804,0,0.021006855248176096
20805,0,0.022304929717656016
20806,0,0.018505543602439705
20807,0,0.02315349934744036
20808,0,0.016113743844600154
20809,0,0.020327117505384962
20810,0,0.030732266147826735
20811,0,0.023267235014702667
20812,0,0.02156563330067158
20813,0,0.01931863623375421
20814,0,0.01640067295678859
20815,0,0.0470635022244952
20816,0,0.02325913144029214
20817,0,0.01984005534020124
20818,0,0.016388056819238776
20819,0,0.01600231550472986
20820,0,0.026202709441007277
20821,0,0.015372564816375747
20822,0,0.010324403194132633
20823,0,0.015967566692797502
20824,0,0.015738394475711837
20825,0,0.013975010836034234
20826,0,0.01664501271063343
20827,0,0.014692489864425045
20828,0,0.015465657832499794
20829,0,0.01015873098725485
20830,0,0.019873961751963855
20831,0,0.012557907371892343
20832,0,0.016349446400141816
20833,0,0.021193267983972263
20834,0,0.014213560696664462
20835,0,0.02113531784202419
20836,0,0.037590999440683594
20837,0,0.05839628352812817
20838,0,0.10310597892383071
20839,0,0.02335268362682655
20840,0,0.024273742538126992
20841,0,0.01459067808705727
20842,0,0.016616240757557955
20843,0,0.04365775647983462
20844,0,0.015695726996079195
20845,0,0.014636436709921588
20846,0,0.015210701497243968
20847,0,0.02054343132709666
20848,0,0.020042253509858658
20849,0,0.05651683787431185
20850,0,0.020162128500231042
20851,0,0.02995160681679889
20852,0,0.018267494676146225
20853,0,0.019249719559885612
20854,0,0.1966502546789717
20855,0,0.02006026000993913
20856,0,0.015994580916874664
20857,0,0.01693408009392325
20858,0,0.02254950401536674
20859,0,0.02930388918476552
20860,0,0.014494521026070824
20861,0,0.01105122955598334
20862,0,0.01786606448033894
20863,0,0.019970839235808415
20864,0,0.09869389502550194
20865,0,0.021204205931269038
20866,0,0.07070464547448496
20867,0,0.01612687806416785
20868,0,0.016074396842127865
20869,0,0.012383374361102548
20870,0,0.05140606694685608
20871,0,0.018141070870477873
20872,0,0.016016158285408793
20873,0,0.020351843351374296
20874,0,0.014666950114447535
20875,0,0.015457226515530982
20876,0,0.016430023347865953
20877,0,0.013503473545350067
20878,0,0.014345786763486702
20879,0,0.02028327596607965
20880,0,0.02156387463410704
20881,0,0.04197534408471017
20882,0,0.05185439601657175
20883,0,0.02622944153547335
20884,0,0.015935508986819235
20885,0,0.020064761612982263
20886,0,0.02023895334658844
20887,0,0.01584398587939241
20888,0,0.05328325948419669
20889,0,0.02073724389696513
20890,0,0.020315291953929275
20891,0,0.03342014451780072
20892,0,0.0400973025619868
20893,0,0.031184176667532565
20894,0,0.02357427049836676
20895,0,0.02474945285104591
20896,0,0.029264357014721416
20897,0,0.020995176981598477
20898,0,0.013187592868032583
20899,0,0.03345709772808036
20900,0,0.038339748248117436
20901,0,0.018940181700312614
20902,0,0.05906831265807091
20903,0,0.026216123528455246
20904,0,0.03150860222832478
20905,0,0.018749590812614975
20906,0,0.016034935489317375
20907,0,0.01671260778616932
20908,0,0.017095343340767788
20909,0,0.053180703951177535
20910,0,0.02288490832292366
20911,0,0.025381525493823765
20912,0,0.01906271419687292
20913,0,0.01893865860754592
20914,0,0.022173157530765257
20915,0,0.02613654732608222
20916,0,0.02949464675367412
20917,0,0.0335700619121649
20918,0,0.023573316914165535
20919,0,0.02285563701983596
20920,0,0.025809331910610706
20921,0,0.019158187146658033
20922,0,0.041442751166127015
20923,0,0.024262663094541673
20924,0,0.021777283936084614
20925,0,0.020101633186450068
20926,0,0.049985651342587666
20927,0,0.06192736220145886
20928,0,0.02268575854130871
20929,0,0.027306312825154895
20930,0,0.013974341656557093
20931,0,0.018360118541926238
20932,0,0.01641537667962339
20933,0,0.023746460174746714
20934,0,0.015513943813520455
20935,0,0.009244780974409957
20936,0,0.021662588717212126
20937,0,0.01636079572446924
20938,0,0.01688087628131025
20939,0,0.01721468394072534
20940,0,0.10729424402138535
20941,0,0.017041325881330126
20942,0,0.01543502940496877
20943,0,0.017653089891924403
20944,0,0.0188350612761704
20945,0,0.02080097628516124
20946,0,0.019228662419196504
20947,0,0.015053523384900137
20948,0,0.011870290622184797
20949,0,0.01733587352116447
20950,0,0.01802250862793028
20951,0,0.019743945396238756
20952,0,0.02393455305104388
20953,0,0.01807105467911887
20954,0,0.015718357866845854
20955,0,0.026430079891418396
20956,0,0.014268271505015325
20957,0,0.014542635079652857
20958,0,0.016199129182027542
20959,0,0.019989640721215337
20960,0,0.0314651211614255
20961,0,0.023486524161465225
20962,0,0.030740034049272315
20963,0,0.017057060076695624
20964,0,0.014521526531221038
20965,0,0.023360091416533318
20966,0,0.03206074516039558
20967,0,0.019749518469624593
20968,0,0.14054041392402658
20969,0,0.012599755110937994
20970,0,0.019373846352179338
20971,0,0.01535573139057855
20972,0,0.025928331936821807
20973,0,0.027560398506681266
20974,0,0.018922185895705546
20975,0,0.01692570279635329
20976,0,0.015355485909140338
20977,0,0.04621808995047397
20978,0,0.014333140420610879
20979,0,0.045087886671431585
20980,0,0.03631034815536483
20981,0,0.04099753156247207
20982,0,0.01777829387699879
20983,0,0.03773212114641413
20984,0,0.018324324469916473
20985,0,0.016573645925500907
20986,0,0.020478475746514815
20987,0,0.029056366497137144
20988,0,0.027603769611209958
20989,0,0.018697366992135457
20990,0,0.009668642798419733
20991,0,0.019247668799059172
20992,0,0.018419983192244225
20993,0,0.01454205479523817
20994,0,0.015285752573958655
20995,0,0.025563253809858102
20996,0,0.017847857629611993
20997,0,0.01814504791982535
